Tweet,Date,Retweets,,,
"Who was it that secretly said to Russian President, Tell Vladimir that after the election I'll have more flexibility?"" @foxandfriends""",Sun Mar 05 11:40:20 +0000 2017,36008,,,
Is it true the DNC would not allow the FBI access to check server or other equipment after learning it was hacked? Can that be possible?,Sun Mar 05 11:32:22 +0000 2017,23759,,,
"Arnold Schwarzenegger isn't voluntarily leaving the Apprentice, he was fired by his bad (pathetic) ratings, not by me. Sad end to great show",Sat Mar 04 13:19:29 +0000 2017,22262,,,
How low has President Obama gone to tapp my phones during the very sacred election process. This is Nixon/Watergate. Bad (or sick) guy!,Sat Mar 04 12:02:48 +0000 2017,58772,,,
"I'd bet a good lawyer could make a great case out of the fact that President Obama was tapping my phones in October, just prior to Election!",Sat Mar 04 11:52:54 +0000 2017,39167,,,
"Is it legal for a sitting President to be wire tapping"" a race for president prior to an election? Turned down by court earlier. A NEW LOW!""",Sat Mar 04 11:49:00 +0000 2017,41675,,,
"Just out: The same Russian Ambassador that met Jeff Sessions visited the Obama White House 22 times, and 4 times last year alone.",Sat Mar 04 11:42:59 +0000 2017,36239,,,
"Terrible! Just found out that Obama had my wires tapped"" in Trump Tower just before the victory. Nothing found. This is McCarthyism!""",Sat Mar 04 11:35:20 +0000 2017,55409,,,
The first meeting Jeff Sessions had with the Russian Amb was set up by the Obama Administration under education program for 100 Ambs......,Sat Mar 04 11:26:47 +0000 2017,23662,,,
MAKE AMERICA GREAT AGAIN! ,Fri Mar 03 22:13:10 +0000 2017,35816,,,
"I hereby demand a second investigation, after Schumer, of Pelosi for her close ties to Russia, and lying about it. ",Fri Mar 03 21:02:23 +0000 2017,38932,,,
We must fix our education system for our kids to Make America Great Again. Wonderful day at Saint Andrew in Orlando. ,Fri Mar 03 20:48:21 +0000 2017,15976,,,
We should start an immediate investigation into @SenSchumer and his ties to Russia and Putin. A total hypocrite! ,Fri Mar 03 17:54:30 +0000 2017,53578,,,
"Weekly Address
Join me here:  ",Fri Mar 03 16:41:55 +0000 2017,9818,,,
It is so pathetic that the Dems have still not approved my full Cabinet.,Fri Mar 03 12:19:12 +0000 2017,26876,,,
"Nick Adams new book, Green Card Warrior, is a must read. The merit-based system is the way to go. Canada, Australia! @foxandfriends",Fri Mar 03 12:00:39 +0000 2017,13433,,,
"...is all of the illegal leaks of classified and other information. It is a total witch hunt!""""",Fri Mar 03 02:38:48 +0000 2017,17272,,,
"...to win. The Democrats are overplaying their hand. They lost the election, and now they have lost their grip on reality. The real story...",Fri Mar 03 02:35:33 +0000 2017,22245,,,
...intentional. This whole narrative is a way of saving face for Democrats losing an election that everyone thought they were supposed.....,Fri Mar 03 02:27:29 +0000 2017,16729,,,
"Jeff Sessions is an honest man. He did not say anything wrong. He could have stated his response more accurately, but it was clearly not....",Fri Mar 03 02:22:49 +0000 2017,19002,,,
"Since November 8th, Election Day, the Stock Market has posted $3.2 trillion in GAINS and consumer confidence is at a 15 year high. Jobs!",Thu Mar 02 11:00:41 +0000 2017,36050,,,
THANK YOU!,Wed Mar 01 13:38:44 +0000 2017,26288,,,
"#JointSession #MAGA🇺🇸
",Wed Mar 01 01:42:16 +0000 2017,9833,,,
"Join me live at 9:00 P.M. 
#JointAddress  ",Wed Mar 01 01:30:49 +0000 2017,7124,,,
I will be interviewed on @foxandfriends at 6:00 A.M. Enjoy!,Tue Feb 28 02:43:03 +0000 2017,10720,,,
"GOP now viewed more favorably than Dems, in Trump era (per NBC/WSJ poll) via @HotlineJosh:
",Mon Feb 27 21:48:21 +0000 2017,14216,,,
Great meeting with CEOs of leading U.S. health insurance companies who provide great healthcare to the American peo… ,Mon Feb 27 17:06:23 +0000 2017,14955,,,
"Big dinner with Governors tonight at White House. Much to be discussed, including healthcare.",Sun Feb 26 20:13:52 +0000 2017,15245,,,
"Russia talk is FAKE NEWS put out by the Dems, and played up by the media, in order to mask the big election defeat and the illegal leaks!",Sun Feb 26 18:16:41 +0000 2017,24127,,,
For first time the failing @nytimes will take an ad (a bad one) to help save its failing reputation. Try reporting accurately &amp; fairly!,Sun Feb 26 11:42:39 +0000 2017,21017,,,
"The race for DNC Chairman was, of course, totally rigged."" Bernie's guy", like Bernie himself," never had a chance. Clinton demanded Perez!""",Sun Feb 26 11:33:16 +0000 2017,18442,
"Congratulations to Thomas Perez, who has just been named Chairman of the DNC. I could not be happier for him, or for the Republican Party!",Sat Feb 25 22:02:22 +0000 2017,27561,,,
I will not be attending the White House Correspondents' Association Dinner this year. Please wish everyone well and have a great evening!,Sat Feb 25 21:53:21 +0000 2017,23292,,,
Weekly Address from @WhiteHouse:  ,Sat Feb 25 18:12:25 +0000 2017,9765,,,
"Great optimism for future of U.S. business, AND JOBS, with the DOW having an 11th straight record close. Big tax &amp; regulation cuts coming!",Sat Feb 25 13:27:04 +0000 2017,19183,,,
The media has not reported that the National Debt in my first month went down by $12 billion vs a $200 billion increase in Obama first mo.,Sat Feb 25 13:19:18 +0000 2017,60465,,,
Maybe the millions of people who voted to MAKE AMERICA GREAT AGAIN should have their own rally. It would be the biggest of them all!,Sat Feb 25 12:25:24 +0000 2017,33413,,,
FAKE NEWS media knowingly doesn't tell the truth. A great danger to our country. The failing @nytimes has become a joke. Likewise @CNN. Sad!,Sat Feb 25 03:09:18 +0000 2017,25425,,,
"Trump vows to fight 'epidemic' of human trafficking 
",Fri Feb 24 17:04:19 +0000 2017,19601,,,
Going to CPAC!,Fri Feb 24 13:49:27 +0000 2017,8610,,,
find the leakers within the FBI itself. Classified information is being given to media that could have a devastating effect on U.S. FIND NOW,Fri Feb 24 12:36:34 +0000 2017,21415,,,
"The FBI is totally unable to stop the national security leakers"" that have permeated our government for a long time. They can't even......""",Fri Feb 24 12:31:49 +0000 2017,17922,,,
Big interview tonight by Henry Kravis at The Business Council of Washington. Looking forward to it!,Fri Feb 24 00:06:44 +0000 2017,7968,,,
Seven people shot and killed yesterday in Chicago. What is going on there - totally out of control. Chicago needs help!,Fri Feb 24 00:01:40 +0000 2017,22295,,,
'S&amp;P 500 Edges Higher After Trump Renews Jobs Pledge' ,Thu Feb 23 22:53:45 +0000 2017,10206,,,
Very much enjoyed my tour of the Smithsonian's National Museum of African American History and Culture...A great job done by amazing people!,Wed Feb 22 12:50:56 +0000 2017,15693,,,
"One thing I will say about Rep. Keith Ellison, in his fight to lead the DNC, is that he was the one who predicted early that I would win!",Wed Feb 22 12:20:40 +0000 2017,11652,,,
"The so-called angry crowds in home districts of some Republicans are actually, in numerous cases, planned out by liberal activists. Sad!",Tue Feb 21 23:23:13 +0000 2017,25092,,,
'Americans overwhelmingly oppose sanctuary cities' ,Tue Feb 21 20:46:42 +0000 2017,22874,,,
"Congratulations to our new National Security Advisor, General H.R. McMaster. Video:  ",Tue Feb 21 00:38:40 +0000 2017,15557,,,
Just named General H.R. McMaster National Security Advisor.,Mon Feb 20 21:00:37 +0000 2017,15233,,,
HAPPY PRESIDENTS DAY - MAKE AMERICA GREAT AGAIN!,Mon Feb 20 14:33:33 +0000 2017,47027,,,
Give the public a break - The FAKE NEWS media is trying to say that large scale immigration in Sweden is working out just beautifully. NOT!,Mon Feb 20 14:15:42 +0000 2017,34327,,,
My statement as to what's happening in Sweden was in reference to a story that was broadcast on @FoxNews concerning immigrants &amp; Sweden.,Sun Feb 19 21:57:01 +0000 2017,25336,,,
"Will be having many meetings this weekend at The Southern White House. Big 5:00 P.M. speech in Melbourne, Florida. A lot to talk about!",Sat Feb 18 13:51:20 +0000 2017,14709,,,
Don't believe the main stream (fake news) media.The White House is running VERY WELL. I inherited a MESS and am in the process of fixing it.,Sat Feb 18 13:31:53 +0000 2017,37817,,,
Looking forward to the Florida rally tomorrow. Big crowd expected!,Sat Feb 18 00:02:58 +0000 2017,13657,,,
"One of the most effective press conferences I've ever seen!"" says Rush Limbaugh. Many agree.Yet FAKE MEDIA  calls it differently! Dishonest""",Fri Feb 17 23:15:56 +0000 2017,21027,,,
"The FAKE NEWS media (failing @nytimes, @NBCNews, @ABC, @CBS, @CNN) is not my enemy, it is the enemy of the American People!",Fri Feb 17 21:48:22 +0000 2017,51632,,,
"Join me at 11:00am:
Watch here:  ",Fri Feb 17 15:34:14 +0000 2017,9612,,,
"General Keith Kellogg, who I have known for a long time, is very much in play for NSA - as are three others.",Fri Feb 17 13:16:22 +0000 2017,10579,,,
Thank you for all of the nice statements on the Press Conference yesterday. Rush Limbaugh said one of greatest ever. Fake media not happy!,Fri Feb 17 11:43:10 +0000 2017,25537,,,
"Going to Charleston, South Carolina, in order to spend time with Boeing and talk jobs! Look forward to it.",Fri Feb 17 11:38:20 +0000 2017,13910,,,
"Despite the long delays by the Democrats in finally approving Dr. Tom Price, the repeal and replacement of ObamaCare is moving fast!",Fri Feb 17 10:13:32 +0000 2017,16694,,,
'Trump signs bill undoing Obama coal mining rule' ,Thu Feb 16 23:44:54 +0000 2017,18115,,,
"The Democrats had to come up with a story as to why they lost the election, and so badly (306), so they made up a story - RUSSIA. Fake news!",Thu Feb 16 14:39:52 +0000 2017,26268,,,
"FAKE NEWS media, which makes up stories and sources", is far more effective than the discredited Democrats - but they are fading fast!,Thu Feb 16 14:10:49 +0000 2017,19192,,
The spotlight has finally been put on the low-life leakers! They will be caught!,Thu Feb 16 12:02:59 +0000 2017,24416,,,
"Leaking, and even illegal classified leaking, has been a big problem in Washington for years. Failing @nytimes (and others) must apologize!",Thu Feb 16 11:58:43 +0000 2017,16767,,,
Stock market hits new high with longest winning streak in decades. Great level of confidence and optimism - even before tax plan rollout!,Thu Feb 16 11:34:46 +0000 2017,22926,,,
"Venezuela should allow Leopoldo Lopez, a political prisoner &amp; husband of @liliantintori (just met w/ @marcorubio) o… ",Wed Feb 15 23:59:26 +0000 2017,52821,,,
"Aetna CEO: Obamacare in 'Death Spiral' #RepealAndReplace 
",Wed Feb 15 21:34:05 +0000 2017,14179,,,
"Join me in Florida this Saturday at 5pm for a rally at the Orlando-Melbourne International Airport!
Tickets:… ",Wed Feb 15 19:45:16 +0000 2017,17312,,,
"Welcome to the United States, @IsraeliPM Benjamin &amp; Sara!
#ICYMI🇺🇸🇮🇱Joint Press Conference: 
 ",Wed Feb 15 19:17:59 +0000 2017,13838,,,
Great listening session with CEO's of the Retail Industry Leaders Association this morning! ,Wed Feb 15 16:34:27 +0000 2017,10407,,,
"The real scandal here is that classified information is illegally given out by intelligence"" like candy. Very un-American!""",Wed Feb 15 13:13:10 +0000 2017,30851,,,
Crimea was TAKEN by Russia during the Obama Administration. Was Obama too soft on Russia?,Wed Feb 15 12:42:20 +0000 2017,24507,,,
"Thank you to Eli Lake of The Bloomberg View - The NSA &amp; FBI...should not interfere in our politics...and is"" Very serious situation for USA""",Wed Feb 15 12:28:37 +0000 2017,15833,,,
Information is being illegally given to the failing @nytimes &amp; @washingtonpost by the intelligence community (NSA and FBI?).Just like Russia,Wed Feb 15 12:19:18 +0000 2017,20461,,,
This Russian connection non-sense is merely an attempt to cover-up the many mistakes made in Hillary Clinton's losing campaign.,Wed Feb 15 12:08:12 +0000 2017,26593,,,
The fake news media is going crazy with their conspiracy theories and blind hatred. @MSNBC &amp; @CNN are unwatchable. @foxandfriends is great!,Wed Feb 15 11:40:32 +0000 2017,25006,,,
"Obamacare continues to fail. Humana to pull out in 2018. Will repeal, replace &amp; save healthcare for ALL Americans. 
",Tue Feb 14 22:50:33 +0000 2017,17315,,,
"'Remarks by President Trump at Signing of H.J. Resolution 41'
 ",Tue Feb 14 21:48:10 +0000 2017,8226,,,
Great parent-teacher listening session this morning with @VP Pence &amp; @usedgov Secretary @BetsyDeVos. Watch:… ,Tue Feb 14 20:21:59 +0000 2017,11019,,,
The real story here is why are there so many illegal leaks coming out of Washington? Will these leaks be happening as I deal on N.Korea etc?,Tue Feb 14 14:28:54 +0000 2017,25679,,,
Congratulations to our new #VASecretary Dr. David Shulkin. Time to take care of Veterans who have fought to protect… ,Tue Feb 14 03:30:45 +0000 2017,15755,,,
Congratulations Treasury Secretary Steven Mnuchin! #ICYMI- watch here:  ,Tue Feb 14 02:57:05 +0000 2017,10570,,,
Wonderful meeting with Canadian PM @JustinTrudeau and a group of leading CEO's &amp; business women from Canada🇨🇦and th… ,Mon Feb 13 18:50:57 +0000 2017,14965,,,
Welcome to the @WhiteHouse Prime Minister @JustinTrudeau! ,Mon Feb 13 16:59:06 +0000 2017,13036,,,
Today I will meet with Canadian PM Trudeau and a group of leading business women to discuss women in the workforce. ,Mon Feb 13 15:53:08 +0000 2017,11394,,,
Just leaving Florida. Big crowds of enthusiastic supporters lining the road that the FAKE NEWS media refuses to mention. Very dishonest!,Sun Feb 12 22:19:05 +0000 2017,24574,,,
Congratulations Stephen Miller- on representing me this morning on the various Sunday morning shows. Great job!,Sun Feb 12 15:41:55 +0000 2017,15681,,,
I know Mark Cuban well. He backed me big-time but I wasn't interested in taking all of his calls.He's not smart enough to run for president!,Sun Feb 12 13:23:18 +0000 2017,14743,,,
"After two days of very productive talks, Prime Minister Abe is heading back to Japan. L",Sun Feb 12 13:04:49 +0000 2017,12647,,,
"While on FAKE NEWS @CNN, Bernie Sanders was cut off for using the term fake news to describe the network. They said technical difficulties!",Sun Feb 12 12:14:16 +0000 2017,23997,,,
"72% of refugees admitted into U.S. (2/3 -2/11) during COURT BREAKDOWN are from 7 countries: SYRIA, IRAQ, SOMALIA, IRAN, SUDAN, LIBYA &amp; YEMEN",Sun Feb 12 11:55:10 +0000 2017,21780,,,
"The crackdown on illegal criminals is merely the keeping of my campaign promise. Gang members, drug dealers &amp; others are being removed!",Sun Feb 12 11:34:45 +0000 2017,28393,,,
#ICYMI: Joint Statement with Prime Minister Shinzo Abe on North Korea. ,Sun Feb 12 05:02:01 +0000 2017,14121,,,
RT @Scavino45: LIVE Joint Statement by President Trump and Prime Minister Shinzo Abe: ,Sun Feb 12 03:23:13 +0000 2017,4655,,,
"A working dinner tonight with Prime Minister Abe of Japan, and his representatives, at the Winter White House (Mar-a-Lago). Very good talks!",Sat Feb 11 23:24:08 +0000 2017,13363,,,
"Played golf today with Prime Minister Abe of Japan and @TheBig_Easy, Ernie Els, and had a great time. Japan is very well represented!",Sat Feb 11 23:15:34 +0000 2017,12856,,,
"I am so proud of my daughter Ivanka. To be abused and treated so badly by the media, and to still hold her head so high, is truly wonderful!",Sat Feb 11 23:00:21 +0000 2017,27374,,,
"Having a great time hosting Prime Minister Shinzo Abe in the United States! 
 ",Sat Feb 11 18:28:31 +0000 2017,16301,,,
